"","Type","Reference","Institution","Responsible","DOI"
"1","ExternalDB","Global Biodiversity Information Facility","","",""
"2","ExternalDB","Ocean Biogeographic Information System","IOC-UNESCO Member State","",""
"3","ExternalDB","The Arctic Register of Marine Species","University of Alaska Fairbanks","B. Bluhm",""
"4","ExternalDB","MarineSPEED: Marine SPEcies with Environment Dataset","Flanders Marine Institute","Samuel Bosch",""
"5","Herbarium","AlgaeBase","","",""
"6","ExternalDB","William and Lynda Steere Herbarium","The New York Botanical Garden","",""
"7","ExternalDB","Museum national d histoire naturelle","Museum national d histoire naturelle","",""
"8","Herbarium","Marine Algae Collection: San Diego Natural History Museum Herbarium","San Diego Natural History Museum Herbarium","",""
"9","ExternalDB","Marine Atlas of Pacific Canada: A Product of the British Columbia Marine Conservation Analysis","British Columbia Marine Conservation Analysis","",""
"10","ExternalDB","Washington State ShoreZone Inventory","Washington State Department of Natural Resources","",""
"11","ExternalDB","Anuario Cientifico Tecnologico","Instituto del Mar del Peru","",""
"12","ExternalDB","Nearshore Habitat Program: Floating Kelp Inventory of the Strait of Juan de Fuca and Outer Coast","Washington State Department of Natural Resources","Helen Berry",""
"13","ExternalDB","The Coastal Biodiversity Survey","University of California Santa Cruz","Pete Raimondi",""
"14","ExternalDB","Centre for Marine Sciences","Centre for Marine Sciences","Ester Serrao",""
"15","ExternalDB","Alaska ShoreZone Coastal Habitat Mapping Protocol","NOAA Fisheries","Steve Lewis",""
"16","ExternalDB","Ocean Imaging (data collection and processing)","The California Department of Fish and Wildlife","",""
"17","ExternalDB","Laboratorio de Ficologia","Universidade Federal de Santa Catarina","Paulo Horta",""
"18","ExternalDB","Institute of Oceanology, Chinese Academy of Sciences","Institute of Oceanology, Chinese Academy of Sciences","Hu Zi-Min",""
"19","ExternalDB","Intertidal and Upper Subtidal Marine Life at Sargeant Bay","Sargeant Bay Society","Joop Burgerjon",""
"20","ExternalDB","The Barcode of Life Data Systems","The Barcode of Life Data System","Paul Hebert",""
"21","Herbarium","Portuguese Seaweeds Website","University of Coimbra","Leonel Pereira",""
"22","Herbarium","Macroalgal Herbarium Consortium Portal","National Science Foundation","",""
"23","ExternalDB","Biodiversity Information Serving Our Nation","US Geological Survey","",""
"24","Herbarium","Burke's Botany Collections University of Washington Herbarium","University of Washington","",""
"25","Herbarium","The University and Jepson Herbaria","University of California, Berkeley","Kathy Ann Miller",""
"26","Herbarium","University of British Columbia Herbarium - Beaty Biodiversity Museum","University of British Columbia","Jeannette Whitton",""
"27","Herbarium","National Biodiversity Network Gateway","National Biodiversity Network","",""
"28","Herbarium","Canadensys","Université de Montréal Biodiversity Centre","Anne Bruneau",""
"29","ExternalDB","Sistema de informacao para a biodiversidade marinha","Estratura de Missão para a Extensão da Plataforma Continental","",""
