"","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
"1",145724,"Laminaria digitata","(Hudson) J.V.Lamouroux, 1813","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145724,"Laminaria digitata"
"3",145725,"Laminaria hyperborea","(Gunnerus) Foslie, 1884","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145725,"Laminaria hyperborea"
"4",214346,"Laminaria pallida","Greville, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",214346,"Laminaria pallida"
"5",145731,"Laminaria solidungula","J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145731,"Laminaria solidungula"
"6",145728,"Laminaria ochroleuca","Bachelot de la Pylaie, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145728,"Laminaria ochroleuca"
"7",145729,"Laminaria rodriguezii","Bornet, 1888","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145729,"Laminaria rodriguezii"
"10",232231,"Macrocystis pyrifera","(Linnaeus) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis",232231,"Macrocystis pyrifera"
"16",372511,"Pelvetiopsis limitata","(Setchell) N.L.Gardner, 1910","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Pelvetiopsis",372511,"Pelvetiopsis limitata"
"17",145732,"Phyllariopsis brevipes","(C.Agardh) E.C.Henry & G.R.South, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Phyllariopsis",145732,"Phyllariopsis brevipes"
"18",145733,"Phyllariopsis purpurascens","(C.Agardh) E.C.Henry & G.R.South, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Phyllariopsis",145733,"Phyllariopsis purpurascens"
"20",145503,"Bifurcaria bifurcata","R.Ross, 1958","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Bifurcaria",145503,"Bifurcaria bifurcata"
"23",234483,"Saccharina latissima","(Linnaeus) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",234483,"Saccharina latissima"
"25",145734,"Saccorhiza dermatodea","(Bachelot de la Pylaie) J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza",145734,"Saccorhiza dermatodea"
"26",145735,"Saccorhiza polyschides","(Lightfoot) Batters, 1902","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza",145735,"Saccorhiza polyschides"
"27",494791,"Sargassum muticum","(Yendo) Fensholt, 1955","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494791,"Sargassum muticum"
"28",494874,"Sargassum thunbergii","(Mertens ex Roth) Kuntze, 1880","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494874,"Sargassum thunbergii"
"29",494801,"Sargassum vulgare","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494801,"Sargassum vulgare"
"30",374120,"Silvetia compressa","(J.Agardh) E.Serṛo, T.O.Cho, S.M.Boo & Brawley, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Silvetia",374120,"Silvetia compressa"
