aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
125387;Paramuricea clavata;(Risso, 1826);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paramuricea;125387;Paramuricea clavata
520678;Calcigorgia beringi;(Nutting, 1912);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Calcigorgia;520678;Calcigorgia beringi
125416;Corallium rubrum;(Linnaeus, 1758);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;125416;Corallium rubrum
287671;Plumarella longispina;Kinoshita, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;287671;Plumarella longispina
135185;Dendrophyllia cornigera;(Lamarck, 1816);accepted;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;Dendrophyllia;135185;Dendrophyllia cornigera
383014;Savalia savaglia;(Bertoloni, 1819);accepted;Animalia;Cnidaria;Anthozoa;Zoantharia;Parazoanthidae;Savalia;383014;Savalia savaglia
125366;Eunicella verrucosa;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;125366;Eunicella verrucosa
158288;Leptogorgia virgulata;(Lamarck, 1815);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;158288;Leptogorgia virgulata
125361;Eunicella cavolini;(Koch, 1887);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;125361;Eunicella cavolini
125365;Eunicella singularis;(Esper, 1791);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;125365;Eunicella singularis
125369;Leptogorgia sarmentosa;(Esper, 1789);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;125369;Leptogorgia sarmentosa
206641;Turbinaria;Oken, 1815;accepted;Animalia;Cnidaria;Anthozoa;Scleractinia;Dendrophylliidae;Turbinaria;206641;Turbinaria
286574;Thouarella (Thouarella) variabilis;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286574;Thouarella (Thouarella) variabilis
289785;Dasystenella acanthina;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Dasystenella;289785;Dasystenella acanthina
125323;Thouarella;Gray, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;125323;Thouarella
517838;Thouarella (Thouarella) andeep;Zapata-Guardiola & Lopez-González, 2010;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;517838;Thouarella (Thouarella) andeep
286558;Thouarella (Epithouarella) crenelata;Kükenthal, 1907;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286558;Thouarella (Epithouarella) crenelata
286556;Thouarella (Epithouarella) chilensis;Kükenthal, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286556;Thouarella (Epithouarella) chilensis
1367;Pennatulacea;Verrill, 1865;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea; ; ;1367;Pennatulacea
173553;Thouarella (Euthouarella) longispinosa;Kükenthal, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;173553;Thouarella (Euthouarella) longispinosa
1341;Octocorallia;Haeckel, 1866;accepted;Animalia;Cnidaria;Anthozoa; ; ; ;1341;Octocorallia
173340;Primnoisis;Studer & Wright, 1887;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Primnoisis;173340;Primnoisis
125322;Primnoella;Gray, 1858;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoella;125322;Primnoella
128531;Umbellula lindahli;Kölliker, 1875;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;128531;Umbellula lindahli
173313;Echinisis;Thomson & Rennet, 1932;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Echinisis;173313;Echinisis
125285;Anthomastus;Verrill, 1878;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Anthomastus;125285;Anthomastus
289992;Gilibelemnon octodentatum;Lopez Gonzalez & Williams, 2002;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Stachyptilidae;Gilibelemnon;289992;Gilibelemnon octodentatum
289368;Ainigmaptilon antarcticum;(Molander, 1929);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Ainigmaptilon;289368;Ainigmaptilon antarcticum
158269;Eunephthya;Verrill, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Eunephthya;158269;Eunephthya
286567;Thouarella (Thouarella) pendulina;(Roule, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;286567;Thouarella (Thouarella) pendulina
289455;Arntzia gracilis;(Molander, 1929);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Arntzia;289455;Arntzia gracilis
1365;Alcyonacea;Lamouroux, 1812;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea; ; ;1365;Alcyonacea
517657;Clavularia cylindrica;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;517657;Clavularia cylindrica
173407;Aglaoprimnoa stefanii;Bayer, 1996;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Aglaoprimnoa;173407;Aglaoprimnoa stefanii
267596;Mirostenella;Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Mirostenella;267596;Mirostenella
125418;Paragorgia arborea;(Linnaeus, 1758);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;125418;Paragorgia arborea
267339;Convexella;Bayer, 1996;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Convexella;267339;Convexella
