"Fid","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
1,145724,"Laminaria digitata","(Hudson) J.V.Lamouroux, 1813","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145724,"Laminaria digitata"
2,145725,"Laminaria hyperborea","(Gunnerus) Foslie, 1884","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145725,"Laminaria hyperborea"
3,214346,"Laminaria pallida","Greville, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",214346,"Laminaria pallida"
4,145731,"Laminaria solidungula","J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145731,"Laminaria solidungula"
5,145728,"Laminaria ochroleuca","Bachelot de la Pylaie, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145728,"Laminaria ochroleuca"
6,145729,"Laminaria rodriguezii","Bornet, 1888","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145729,"Laminaria rodriguezii"
7,232231,"Macrocystis pyrifera","(Linnaeus) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis",232231,"Macrocystis pyrifera"
8,372511,"Pelvetiopsis limitata","(Setchell) N.L.Gardner, 1910","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Pelvetiopsis",372511,"Pelvetiopsis limitata"
9,145732,"Phyllariopsis brevipes","(C.Agardh) E.C.Henry & G.R.South, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Phyllariopsis",145732,"Phyllariopsis brevipes"
10,145733,"Phyllariopsis purpurascens","(C.Agardh) E.C.Henry & G.R.South, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Phyllariopsis",145733,"Phyllariopsis purpurascens"
11,145503,"Bifurcaria bifurcata","R.Ross, 1958","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Bifurcaria",145503,"Bifurcaria bifurcata"
12,234483,"Saccharina latissima","(Linnaeus) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",234483,"Saccharina latissima"
13,145734,"Saccorhiza dermatodea","(Bachelot de la Pylaie) J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza",145734,"Saccorhiza dermatodea"
14,145735,"Saccorhiza polyschides","(Lightfoot) Batters, 1902","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza",145735,"Saccorhiza polyschides"
15,494791,"Sargassum muticum","(Yendo) Fensholt, 1955","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494791,"Sargassum muticum"
16,494874,"Sargassum thunbergii","(Mertens ex Roth) Kuntze, 1880","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494874,"Sargassum thunbergii"
17,374120,"Silvetia compressa","(J.Agardh) E.Serrão, T.O.Cho, S.M.Boo & Brawley, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Silvetia",374120,"Silvetia compressa"
18,145721,"Undaria pinnatifida","(Harvey) Suringar, 1873","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria",145721,"Undaria pinnatifida"
19,145507,"Cystoseira baccata","(S.G.Gmelin) P.C.Silva, 1952","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145507,"Cystoseira baccata"
20,145511,"Cystoseira compressa","(Esper) Gerloff & Nizamuddin, 1975","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145511,"Cystoseira compressa"
21,145518,"Cystoseira foeniculacea","(Linnaeus) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145518,"Cystoseira foeniculacea"
22,145524,"Cystoseira mediterranea","Sauvageau, 1912","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145524,"Cystoseira mediterranea"
23,145536,"Cystoseira tamariscifolia","(Hudson) Papenfuss, 1950","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145536,"Cystoseira tamariscifolia"
